Phrase or Word, Translation, Example, Notes
arpaat +up,sneaker,Arpaatit qaqorpoq,white sneakers
kitǝ, west of possessor,Kobenhavnip kitaani, kitera
kalaallisut,in Greenlandic,,
-mik ateqapoq,called by name,Nielsenimik ateqarpugut,
Uangaana oqaluttuartunga, It is me talking,,
Taasimassavaat, They must have mentioned it,, 
