Example              , Translation                       , Suffix  , Persons         
Suna tusarumavisiuk? , What do you(plural) want to hear? , -visiuk , You plural - it 
Suna uttaqqiviuk?    , What are you waiting for?         , -viuk   , You - it        
Paasiviuk?           , Do you understand (it)?           , -viuk   , You - it        
