Verb, Transitive, Translation, Example, Notes
eqqaama, yes, remember object, ,   
tutsiuteqqip, no, return (a call); get back to object, , 
illianiar, yes, study, , 
taku, no, see object in instrumental, Qimmimik takuvunga. Qimmeq -mik taku -vunga-> Qimmemik takuvunga -> Qimmimik takuvunga., 
taa,yes, call object, , 
ator, yes, use, ,  
nalunar, no, be insecure, Nalunassavit? Will you be insecure?, 
